Unnamed: 0,session__sessionId,Experiment,Answer,Type,lvlAfter,lvlBefore,Course
12119,446,artrandom,True,random,0.0,0.0,ART
12120,446,artrandom,True,random,0.0,0.0,ART
12121,446,artrandom,True,random,0.0,0.0,ART
12122,446,artrandom,False,random,0.0,0.0,ART
12123,446,artrandom,False,random,0.0,0.0,ART
12124,446,artrandom,False,random,0.0,0.0,ART
12125,446,artrandom,True,random,0.0,0.0,ART
12126,446,artrandom,True,random,0.0,0.0,ART
12127,446,artrandom,False,random,0.0,0.0,ART
12128,446,artrandom,True,random,0.0,0.0,ART
12129,446,artrandom,True,random,0.0,0.0,ART
12130,1086,artrandom,True,random,1.0,0.0,ART
12131,1086,artrandom,True,random,1.0,0.0,ART
12132,1086,artrandom,True,random,1.0,0.0,ART
12133,1086,artrandom,True,random,1.0,0.0,ART
12134,1086,artrandom,False,random,1.0,0.0,ART
12135,1086,artrandom,True,random,1.0,0.0,ART
12136,1086,artrandom,False,random,1.0,0.0,ART
12137,1086,artrandom,True,random,1.0,0.0,ART
12138,1086,artrandom,True,random,1.0,0.0,ART
12139,1086,artrandom,True,random,1.0,0.0,ART
12140,1086,artrandom,False,random,1.0,0.0,ART
12141,1086,artrandom,True,random,1.0,0.0,ART
12142,1086,artrandom,True,random,1.0,0.0,ART
12143,1086,artrandom,True,random,1.0,0.0,ART
12144,1086,artrandom,True,random,1.0,0.0,ART
12145,1086,artrandom,True,random,1.0,0.0,ART
12146,1086,artrandom,True,random,1.0,0.0,ART
12147,1086,artrandom,True,random,1.0,0.0,ART
12148,1086,artrandom,True,random,1.0,0.0,ART
12149,1086,artrandom,True,random,1.0,0.0,ART
12150,270,artrandom,True,random,2.0,1.0,ART
12151,270,artrandom,True,random,2.0,1.0,ART
12152,270,artrandom,True,random,2.0,1.0,ART
12153,270,artrandom,True,random,2.0,1.0,ART
12154,270,artrandom,True,random,2.0,1.0,ART
12155,270,artrandom,True,random,2.0,1.0,ART
12156,270,artrandom,True,random,2.0,1.0,ART
12157,270,artrandom,True,random,2.0,1.0,ART
12158,270,artrandom,True,random,2.0,1.0,ART
12159,270,artrandom,True,random,2.0,1.0,ART
12160,270,artrandom,True,random,2.0,1.0,ART
12161,270,artrandom,True,random,2.0,1.0,ART
12162,270,artrandom,True,random,2.0,1.0,ART
12163,270,artrandom,True,random,2.0,1.0,ART
12164,270,artrandom,True,random,2.0,1.0,ART
12165,270,artrandom,True,random,2.0,1.0,ART
12166,270,artrandom,True,random,2.0,1.0,ART
12167,270,artrandom,True,random,2.0,1.0,ART
12168,270,artrandom,True,random,2.0,1.0,ART
12169,270,artrandom,True,random,2.0,1.0,ART
12170,859,artrandom,False,random,2.0,0.0,ART
12171,859,artrandom,False,random,2.0,0.0,ART
12172,859,artrandom,True,random,2.0,0.0,ART
12173,859,artrandom,False,random,2.0,0.0,ART
12174,859,artrandom,False,random,2.0,0.0,ART
12175,859,artrandom,False,random,2.0,0.0,ART
12176,859,artrandom,False,random,2.0,0.0,ART
12177,859,artrandom,True,random,2.0,0.0,ART
12178,859,artrandom,True,random,2.0,0.0,ART
12179,859,artrandom,True,random,2.0,0.0,ART
12180,859,artrandom,True,random,2.0,0.0,ART
12181,859,artrandom,True,random,2.0,0.0,ART
12182,859,artrandom,True,random,2.0,0.0,ART
12183,859,artrandom,True,random,2.0,0.0,ART
12184,859,artrandom,True,random,2.0,0.0,ART
12185,859,artrandom,False,random,2.0,0.0,ART
12186,859,artrandom,True,random,2.0,0.0,ART
12187,859,artrandom,True,random,2.0,0.0,ART
12188,859,artrandom,True,random,2.0,0.0,ART
12189,859,artrandom,True,random,2.0,0.0,ART
12190,157,artrandom,True,random,3.0,2.0,ART
12191,157,artrandom,True,random,3.0,2.0,ART
12192,157,artrandom,True,random,3.0,2.0,ART
12193,157,artrandom,True,random,3.0,2.0,ART
12194,157,artrandom,True,random,3.0,2.0,ART
12195,157,artrandom,True,random,3.0,2.0,ART
12196,157,artrandom,True,random,3.0,2.0,ART
12197,157,artrandom,True,random,3.0,2.0,ART
12198,157,artrandom,False,random,3.0,2.0,ART
12199,157,artrandom,True,random,3.0,2.0,ART
12200,157,artrandom,False,random,3.0,2.0,ART
12201,157,artrandom,True,random,3.0,2.0,ART
12202,157,artrandom,True,random,3.0,2.0,ART
12203,157,artrandom,True,random,3.0,2.0,ART
12204,157,artrandom,True,random,3.0,2.0,ART
12205,157,artrandom,True,random,3.0,2.0,ART
12206,157,artrandom,True,random,3.0,2.0,ART
12207,157,artrandom,True,random,3.0,2.0,ART
12208,157,artrandom,True,random,3.0,2.0,ART
12209,157,artrandom,True,random,3.0,2.0,ART
12210,487,artrandom,True,random,2.0,1.0,ART
12211,487,artrandom,False,random,2.0,1.0,ART
12212,487,artrandom,False,random,2.0,1.0,ART
12213,487,artrandom,True,random,2.0,1.0,ART
12214,487,artrandom,False,random,2.0,1.0,ART
12215,487,artrandom,True,random,2.0,1.0,ART
12216,487,artrandom,True,random,2.0,1.0,ART
12217,487,artrandom,False,random,2.0,1.0,ART
12218,487,artrandom,True,random,2.0,1.0,ART
12219,487,artrandom,True,random,2.0,1.0,ART
12220,487,artrandom,False,random,2.0,1.0,ART
12221,487,artrandom,True,random,2.0,1.0,ART
12222,487,artrandom,True,random,2.0,1.0,ART
12223,487,artrandom,True,random,2.0,1.0,ART
12224,487,artrandom,True,random,2.0,1.0,ART
12225,487,artrandom,True,random,2.0,1.0,ART
12226,487,artrandom,True,random,2.0,1.0,ART
12227,487,artrandom,True,random,2.0,1.0,ART
12228,487,artrandom,True,random,2.0,1.0,ART
12229,487,artrandom,True,random,2.0,1.0,ART
12230,689,artrandom,True,random,3.0,1.0,ART
12231,689,artrandom,True,random,3.0,1.0,ART
12232,689,artrandom,True,random,3.0,1.0,ART
12233,689,artrandom,False,random,3.0,1.0,ART
12234,689,artrandom,False,random,3.0,1.0,ART
12235,689,artrandom,True,random,3.0,1.0,ART
12236,689,artrandom,False,random,3.0,1.0,ART
12237,689,artrandom,True,random,3.0,1.0,ART
12238,689,artrandom,True,random,3.0,1.0,ART
12239,689,artrandom,True,random,3.0,1.0,ART
12240,689,artrandom,False,random,3.0,1.0,ART
12241,689,artrandom,False,random,3.0,1.0,ART
12242,689,artrandom,True,random,3.0,1.0,ART
12243,689,artrandom,True,random,3.0,1.0,ART
12244,689,artrandom,False,random,3.0,1.0,ART
12245,689,artrandom,True,random,3.0,1.0,ART
12246,689,artrandom,True,random,3.0,1.0,ART
12247,689,artrandom,True,random,3.0,1.0,ART
12248,689,artrandom,True,random,3.0,1.0,ART
12249,689,artrandom,True,random,3.0,1.0,ART
12250,116,artrandom,True,random,2.0,1.0,ART
12251,116,artrandom,True,random,2.0,1.0,ART
12252,116,artrandom,True,random,2.0,1.0,ART
12253,116,artrandom,False,random,2.0,1.0,ART
12254,116,artrandom,False,random,2.0,1.0,ART
12255,116,artrandom,True,random,2.0,1.0,ART
12256,116,artrandom,False,random,2.0,1.0,ART
12257,116,artrandom,False,random,2.0,1.0,ART
12258,116,artrandom,True,random,2.0,1.0,ART
12259,116,artrandom,True,random,2.0,1.0,ART
12260,116,artrandom,True,random,2.0,1.0,ART
12261,116,artrandom,True,random,2.0,1.0,ART
12262,116,artrandom,False,random,2.0,1.0,ART
12263,116,artrandom,True,random,2.0,1.0,ART
12264,116,artrandom,False,random,2.0,1.0,ART
12265,116,artrandom,False,random,2.0,1.0,ART
12266,116,artrandom,True,random,2.0,1.0,ART
12267,116,artrandom,True,random,2.0,1.0,ART
12268,116,artrandom,True,random,2.0,1.0,ART
12269,116,artrandom,True,random,2.0,1.0,ART
12270,661,artrandom,True,random,1.0,0.0,ART
12271,661,artrandom,True,random,1.0,0.0,ART
12272,661,artrandom,False,random,1.0,0.0,ART
12273,661,artrandom,True,random,1.0,0.0,ART
12274,661,artrandom,True,random,1.0,0.0,ART
12275,661,artrandom,True,random,1.0,0.0,ART
12276,661,artrandom,True,random,1.0,0.0,ART
12277,661,artrandom,True,random,1.0,0.0,ART
12278,661,artrandom,True,random,1.0,0.0,ART
12279,661,artrandom,True,random,1.0,0.0,ART
12280,661,artrandom,False,random,1.0,0.0,ART
12281,661,artrandom,False,random,1.0,0.0,ART
12282,661,artrandom,True,random,1.0,0.0,ART
12283,661,artrandom,True,random,1.0,0.0,ART
12284,661,artrandom,True,random,1.0,0.0,ART
12285,661,artrandom,True,random,1.0,0.0,ART
12286,661,artrandom,True,random,1.0,0.0,ART
12287,661,artrandom,True,random,1.0,0.0,ART
12288,661,artrandom,True,random,1.0,0.0,ART
12289,661,artrandom,True,random,1.0,0.0,ART
12290,591,artrandom,True,random,1.0,0.0,ART
12291,591,artrandom,True,random,1.0,0.0,ART
12292,591,artrandom,False,random,1.0,0.0,ART
12293,591,artrandom,True,random,1.0,0.0,ART
12294,591,artrandom,True,random,1.0,0.0,ART
12295,591,artrandom,True,random,1.0,0.0,ART
12296,591,artrandom,True,random,1.0,0.0,ART
12297,591,artrandom,True,random,1.0,0.0,ART
12298,591,artrandom,True,random,1.0,0.0,ART
12299,591,artrandom,True,random,1.0,0.0,ART
12300,591,artrandom,False,random,1.0,0.0,ART
12301,591,artrandom,True,random,1.0,0.0,ART
12302,591,artrandom,True,random,1.0,0.0,ART
12303,591,artrandom,True,random,1.0,0.0,ART
12304,591,artrandom,True,random,1.0,0.0,ART
12305,591,artrandom,True,random,1.0,0.0,ART
12306,591,artrandom,True,random,1.0,0.0,ART
12307,591,artrandom,True,random,1.0,0.0,ART
12308,591,artrandom,True,random,1.0,0.0,ART
12309,591,artrandom,True,random,1.0,0.0,ART
12310,603,artrandom,True,random,2.0,1.0,ART
12311,603,artrandom,True,random,2.0,1.0,ART
12312,603,artrandom,True,random,2.0,1.0,ART
12313,603,artrandom,True,random,2.0,1.0,ART
12314,603,artrandom,True,random,2.0,1.0,ART
12315,603,artrandom,True,random,2.0,1.0,ART
12316,603,artrandom,True,random,2.0,1.0,ART
12317,603,artrandom,True,random,2.0,1.0,ART
12318,603,artrandom,True,random,2.0,1.0,ART
12319,603,artrandom,True,random,2.0,1.0,ART
12320,603,artrandom,True,random,2.0,1.0,ART
12321,603,artrandom,True,random,2.0,1.0,ART
12322,603,artrandom,True,random,2.0,1.0,ART
12323,603,artrandom,True,random,2.0,1.0,ART
12324,603,artrandom,True,random,2.0,1.0,ART
12325,603,artrandom,True,random,2.0,1.0,ART
12326,603,artrandom,True,random,2.0,1.0,ART
12327,603,artrandom,True,random,2.0,1.0,ART
12328,603,artrandom,True,random,2.0,1.0,ART
12329,603,artrandom,True,random,2.0,1.0,ART
12330,654,artrandom,True,random,1.0,0.0,ART
12331,654,artrandom,True,random,1.0,0.0,ART
12332,654,artrandom,True,random,1.0,0.0,ART
12333,654,artrandom,True,random,1.0,0.0,ART
12334,654,artrandom,False,random,1.0,0.0,ART
12335,654,artrandom,True,random,1.0,0.0,ART
12336,654,artrandom,False,random,1.0,0.0,ART
12337,654,artrandom,True,random,1.0,0.0,ART
12338,654,artrandom,True,random,1.0,0.0,ART
12339,654,artrandom,True,random,1.0,0.0,ART
12340,654,artrandom,True,random,1.0,0.0,ART
12341,654,artrandom,True,random,1.0,0.0,ART
12342,654,artrandom,True,random,1.0,0.0,ART
12343,654,artrandom,True,random,1.0,0.0,ART
12344,654,artrandom,True,random,1.0,0.0,ART
12345,654,artrandom,True,random,1.0,0.0,ART
12346,654,artrandom,True,random,1.0,0.0,ART
12347,654,artrandom,True,random,1.0,0.0,ART
12348,654,artrandom,True,random,1.0,0.0,ART
12349,654,artrandom,True,random,1.0,0.0,ART
12350,827,artrandom,True,random,1.0,0.0,ART
12351,827,artrandom,True,random,1.0,0.0,ART
12352,827,artrandom,True,random,1.0,0.0,ART
12353,827,artrandom,True,random,1.0,0.0,ART
12354,827,artrandom,False,random,1.0,0.0,ART
12355,827,artrandom,False,random,1.0,0.0,ART
12356,827,artrandom,False,random,1.0,0.0,ART
12357,827,artrandom,False,random,1.0,0.0,ART
12358,827,artrandom,True,random,1.0,0.0,ART
12359,827,artrandom,True,random,1.0,0.0,ART
12360,827,artrandom,False,random,1.0,0.0,ART
12361,827,artrandom,False,random,1.0,0.0,ART
12362,827,artrandom,True,random,1.0,0.0,ART
12363,827,artrandom,True,random,1.0,0.0,ART
12364,827,artrandom,True,random,1.0,0.0,ART
12365,827,artrandom,True,random,1.0,0.0,ART
12366,827,artrandom,False,random,1.0,0.0,ART
12367,827,artrandom,False,random,1.0,0.0,ART
12368,827,artrandom,False,random,1.0,0.0,ART
12369,827,artrandom,False,random,1.0,0.0,ART
12370,836,artrandom,True,random,2.0,2.0,ART
12371,836,artrandom,True,random,2.0,2.0,ART
12372,836,artrandom,True,random,2.0,2.0,ART
12373,836,artrandom,True,random,2.0,2.0,ART
12374,836,artrandom,False,random,2.0,2.0,ART
12375,836,artrandom,False,random,2.0,2.0,ART
12376,836,artrandom,True,random,2.0,2.0,ART
12377,836,artrandom,True,random,2.0,2.0,ART
12378,836,artrandom,True,random,2.0,2.0,ART
12379,836,artrandom,True,random,2.0,2.0,ART
12380,836,artrandom,False,random,2.0,2.0,ART
12381,836,artrandom,False,random,2.0,2.0,ART
12382,836,artrandom,True,random,2.0,2.0,ART
12383,836,artrandom,True,random,2.0,2.0,ART
12384,836,artrandom,True,random,2.0,2.0,ART
12385,836,artrandom,True,random,2.0,2.0,ART
12386,836,artrandom,True,random,2.0,2.0,ART
12387,836,artrandom,True,random,2.0,2.0,ART
12388,836,artrandom,True,random,2.0,2.0,ART
12389,836,artrandom,True,random,2.0,2.0,ART
12390,687,artrandom,True,random,2.0,1.0,ART
12391,687,artrandom,True,random,2.0,1.0,ART
12392,687,artrandom,False,random,2.0,1.0,ART
12393,687,artrandom,True,random,2.0,1.0,ART
12394,687,artrandom,False,random,2.0,1.0,ART
12395,687,artrandom,False,random,2.0,1.0,ART
12396,687,artrandom,True,random,2.0,1.0,ART
12397,687,artrandom,False,random,2.0,1.0,ART
12398,687,artrandom,True,random,2.0,1.0,ART
12399,687,artrandom,True,random,2.0,1.0,ART
12400,687,artrandom,True,random,2.0,1.0,ART
12401,687,artrandom,True,random,2.0,1.0,ART
12402,687,artrandom,True,random,2.0,1.0,ART
12403,687,artrandom,True,random,2.0,1.0,ART
12404,687,artrandom,False,random,2.0,1.0,ART
12405,687,artrandom,False,random,2.0,1.0,ART
12406,687,artrandom,True,random,2.0,1.0,ART
12407,687,artrandom,True,random,2.0,1.0,ART
12408,687,artrandom,True,random,2.0,1.0,ART
12409,687,artrandom,True,random,2.0,1.0,ART
12410,295,artrandom,True,random,3.0,2.0,ART
12411,295,artrandom,True,random,3.0,2.0,ART
12412,295,artrandom,True,random,3.0,2.0,ART
12413,295,artrandom,True,random,3.0,2.0,ART
12414,295,artrandom,False,random,3.0,2.0,ART
12415,295,artrandom,True,random,3.0,2.0,ART
12416,295,artrandom,False,random,3.0,2.0,ART
12417,295,artrandom,True,random,3.0,2.0,ART
12418,295,artrandom,False,random,3.0,2.0,ART
12419,295,artrandom,False,random,3.0,2.0,ART
12420,295,artrandom,False,random,3.0,2.0,ART
12421,295,artrandom,False,random,3.0,2.0,ART
12422,295,artrandom,True,random,3.0,2.0,ART
12423,295,artrandom,True,random,3.0,2.0,ART
12424,295,artrandom,True,random,3.0,2.0,ART
12425,295,artrandom,True,random,3.0,2.0,ART
12426,295,artrandom,False,random,3.0,2.0,ART
12427,295,artrandom,True,random,3.0,2.0,ART
12428,295,artrandom,True,random,3.0,2.0,ART
12429,295,artrandom,True,random,3.0,2.0,ART
12430,1018,artrandom,True,random,1.0,1.0,ART
12431,1018,artrandom,True,random,1.0,1.0,ART
12432,1018,artrandom,False,random,1.0,1.0,ART
12433,1018,artrandom,True,random,1.0,1.0,ART
12434,1018,artrandom,True,random,1.0,1.0,ART
12435,1018,artrandom,True,random,1.0,1.0,ART
12436,1018,artrandom,True,random,1.0,1.0,ART
12437,1018,artrandom,True,random,1.0,1.0,ART
12438,1018,artrandom,True,random,1.0,1.0,ART
12439,1018,artrandom,True,random,1.0,1.0,ART
12440,1018,artrandom,True,random,1.0,1.0,ART
12441,1018,artrandom,True,random,1.0,1.0,ART
12442,1018,artrandom,True,random,1.0,1.0,ART
12443,1018,artrandom,True,random,1.0,1.0,ART
12444,1018,artrandom,True,random,1.0,1.0,ART
12445,1018,artrandom,True,random,1.0,1.0,ART
12446,1018,artrandom,True,random,1.0,1.0,ART
12447,1018,artrandom,True,random,1.0,1.0,ART
12448,1018,artrandom,True,random,1.0,1.0,ART
12449,1018,artrandom,True,random,1.0,1.0,ART
12450,449,artrandom,True,random,1.0,0.0,ART
12451,449,artrandom,True,random,1.0,0.0,ART
12452,449,artrandom,True,random,1.0,0.0,ART
12453,449,artrandom,True,random,1.0,0.0,ART
12454,449,artrandom,True,random,1.0,0.0,ART
12455,449,artrandom,True,random,1.0,0.0,ART
12456,449,artrandom,True,random,1.0,0.0,ART
12457,449,artrandom,True,random,1.0,0.0,ART
12458,449,artrandom,True,random,1.0,0.0,ART
12459,449,artrandom,True,random,1.0,0.0,ART
12460,449,artrandom,True,random,1.0,0.0,ART
12461,449,artrandom,True,random,1.0,0.0,ART
12462,449,artrandom,True,random,1.0,0.0,ART
12463,449,artrandom,True,random,1.0,0.0,ART
12464,449,artrandom,True,random,1.0,0.0,ART
12465,449,artrandom,True,random,1.0,0.0,ART
12466,449,artrandom,True,random,1.0,0.0,ART
12467,449,artrandom,True,random,1.0,0.0,ART
12468,449,artrandom,True,random,1.0,0.0,ART
12469,449,artrandom,True,random,1.0,0.0,ART
12470,922,artrandom,True,random,2.0,0.0,ART
12471,922,artrandom,True,random,2.0,0.0,ART
12472,922,artrandom,False,random,2.0,0.0,ART
12473,922,artrandom,True,random,2.0,0.0,ART
12474,922,artrandom,True,random,2.0,0.0,ART
12475,922,artrandom,True,random,2.0,0.0,ART
12476,922,artrandom,True,random,2.0,0.0,ART
12477,922,artrandom,True,random,2.0,0.0,ART
12478,922,artrandom,True,random,2.0,0.0,ART
12479,922,artrandom,True,random,2.0,0.0,ART
12480,922,artrandom,True,random,2.0,0.0,ART
12481,922,artrandom,True,random,2.0,0.0,ART
12482,922,artrandom,True,random,2.0,0.0,ART
12483,922,artrandom,True,random,2.0,0.0,ART
12484,922,artrandom,True,random,2.0,0.0,ART
12485,922,artrandom,True,random,2.0,0.0,ART
12486,922,artrandom,True,random,2.0,0.0,ART
12487,922,artrandom,True,random,2.0,0.0,ART
12488,922,artrandom,True,random,2.0,0.0,ART
12489,922,artrandom,True,random,2.0,0.0,ART
12490,1021,artrandom,True,random,1.0,0.0,ART
12491,1021,artrandom,True,random,1.0,0.0,ART
12492,1021,artrandom,False,random,1.0,0.0,ART
12493,1021,artrandom,True,random,1.0,0.0,ART
12494,1021,artrandom,True,random,1.0,0.0,ART
12495,1021,artrandom,True,random,1.0,0.0,ART
12496,1021,artrandom,True,random,1.0,0.0,ART
12497,1021,artrandom,True,random,1.0,0.0,ART
12498,1021,artrandom,True,random,1.0,0.0,ART
12499,1021,artrandom,True,random,1.0,0.0,ART
12500,1021,artrandom,True,random,1.0,0.0,ART
12501,1021,artrandom,True,random,1.0,0.0,ART
12502,1021,artrandom,True,random,1.0,0.0,ART
12503,1021,artrandom,True,random,1.0,0.0,ART
12504,1021,artrandom,True,random,1.0,0.0,ART
12505,1021,artrandom,False,random,1.0,0.0,ART
12506,1021,artrandom,True,random,1.0,0.0,ART
12507,1021,artrandom,True,random,1.0,0.0,ART
12508,1021,artrandom,True,random,1.0,0.0,ART
12509,1021,artrandom,True,random,1.0,0.0,ART
12510,68,artrandom,True,random,1.0,0.0,ART
12511,68,artrandom,True,random,1.0,0.0,ART
12512,68,artrandom,False,random,1.0,0.0,ART
12513,68,artrandom,True,random,1.0,0.0,ART
12514,68,artrandom,True,random,1.0,0.0,ART
12515,68,artrandom,True,random,1.0,0.0,ART
12516,68,artrandom,True,random,1.0,0.0,ART
12517,68,artrandom,True,random,1.0,0.0,ART
12518,68,artrandom,True,random,1.0,0.0,ART
12519,68,artrandom,True,random,1.0,0.0,ART
12520,68,artrandom,True,random,1.0,0.0,ART
12521,68,artrandom,True,random,1.0,0.0,ART
12522,68,artrandom,True,random,1.0,0.0,ART
12523,68,artrandom,True,random,1.0,0.0,ART
12524,68,artrandom,True,random,1.0,0.0,ART
12525,68,artrandom,False,random,1.0,0.0,ART
12526,68,artrandom,True,random,1.0,0.0,ART
12527,68,artrandom,True,random,1.0,0.0,ART
12528,68,artrandom,True,random,1.0,0.0,ART
12529,68,artrandom,True,random,1.0,0.0,ART
12530,720,artrandom,True,random,3.0,2.0,ART
12531,720,artrandom,True,random,3.0,2.0,ART
12532,720,artrandom,True,random,3.0,2.0,ART
12533,720,artrandom,True,random,3.0,2.0,ART
12534,720,artrandom,True,random,3.0,2.0,ART
12535,720,artrandom,True,random,3.0,2.0,ART
12536,720,artrandom,True,random,3.0,2.0,ART
12537,720,artrandom,True,random,3.0,2.0,ART
12538,720,artrandom,True,random,3.0,2.0,ART
12539,720,artrandom,True,random,3.0,2.0,ART
12540,720,artrandom,False,random,3.0,2.0,ART
12541,720,artrandom,True,random,3.0,2.0,ART
12542,720,artrandom,False,random,3.0,2.0,ART
12543,720,artrandom,True,random,3.0,2.0,ART
12544,720,artrandom,False,random,3.0,2.0,ART
12545,720,artrandom,False,random,3.0,2.0,ART
12546,720,artrandom,True,random,3.0,2.0,ART
12547,720,artrandom,True,random,3.0,2.0,ART
12548,720,artrandom,True,random,3.0,2.0,ART
12549,720,artrandom,True,random,3.0,2.0,ART
12550,1112,artrandom,True,random,2.0,1.0,ART
12551,1112,artrandom,True,random,2.0,1.0,ART
12552,1112,artrandom,False,random,2.0,1.0,ART
12553,1112,artrandom,True,random,2.0,1.0,ART
12554,1112,artrandom,True,random,2.0,1.0,ART
12555,1112,artrandom,True,random,2.0,1.0,ART
12556,1112,artrandom,False,random,2.0,1.0,ART
12557,1112,artrandom,False,random,2.0,1.0,ART
12558,1112,artrandom,True,random,2.0,1.0,ART
12559,1112,artrandom,True,random,2.0,1.0,ART
12560,1112,artrandom,True,random,2.0,1.0,ART
12561,1112,artrandom,True,random,2.0,1.0,ART
12562,1112,artrandom,True,random,2.0,1.0,ART
12563,1112,artrandom,False,random,2.0,1.0,ART
12564,1112,artrandom,True,random,2.0,1.0,ART
12565,1112,artrandom,True,random,2.0,1.0,ART
12566,1112,artrandom,True,random,2.0,1.0,ART
12567,1112,artrandom,True,random,2.0,1.0,ART
12568,1112,artrandom,True,random,2.0,1.0,ART
12569,1112,artrandom,True,random,2.0,1.0,ART
12570,552,artrandom,True,random,3.0,0.0,ART
12571,552,artrandom,True,random,3.0,0.0,ART
12572,552,artrandom,True,random,3.0,0.0,ART
12573,552,artrandom,True,random,3.0,0.0,ART
12574,552,artrandom,True,random,3.0,0.0,ART
12575,552,artrandom,True,random,3.0,0.0,ART
12576,552,artrandom,True,random,3.0,0.0,ART
12577,552,artrandom,True,random,3.0,0.0,ART
12578,552,artrandom,True,random,3.0,0.0,ART
12579,552,artrandom,True,random,3.0,0.0,ART
12580,552,artrandom,False,random,3.0,0.0,ART
12581,552,artrandom,True,random,3.0,0.0,ART
12582,552,artrandom,True,random,3.0,0.0,ART
12583,552,artrandom,True,random,3.0,0.0,ART
12584,552,artrandom,True,random,3.0,0.0,ART
12585,552,artrandom,True,random,3.0,0.0,ART
12586,552,artrandom,True,random,3.0,0.0,ART
12587,552,artrandom,True,random,3.0,0.0,ART
12588,552,artrandom,True,random,3.0,0.0,ART
12589,552,artrandom,True,random,3.0,0.0,ART
12590,475,artrandom,True,random,1.0,0.0,ART
12591,475,artrandom,True,random,1.0,0.0,ART
12592,475,artrandom,False,random,1.0,0.0,ART
12593,475,artrandom,False,random,1.0,0.0,ART
12594,475,artrandom,True,random,1.0,0.0,ART
12595,475,artrandom,True,random,1.0,0.0,ART
12596,475,artrandom,True,random,1.0,0.0,ART
12597,475,artrandom,False,random,1.0,0.0,ART
12598,475,artrandom,False,random,1.0,0.0,ART
12599,475,artrandom,False,random,1.0,0.0,ART
12600,475,artrandom,False,random,1.0,0.0,ART
12601,475,artrandom,False,random,1.0,0.0,ART
12602,475,artrandom,True,random,1.0,0.0,ART
12603,475,artrandom,True,random,1.0,0.0,ART
12604,475,artrandom,True,random,1.0,0.0,ART
12605,475,artrandom,True,random,1.0,0.0,ART
12606,475,artrandom,True,random,1.0,0.0,ART
12607,475,artrandom,True,random,1.0,0.0,ART
12608,475,artrandom,True,random,1.0,0.0,ART
12609,475,artrandom,True,random,1.0,0.0,ART
12610,252,artrandom,True,random,2.0,1.0,ART
12611,252,artrandom,True,random,2.0,1.0,ART
12612,252,artrandom,True,random,2.0,1.0,ART
12613,252,artrandom,True,random,2.0,1.0,ART
12614,252,artrandom,True,random,2.0,1.0,ART
12615,252,artrandom,True,random,2.0,1.0,ART
12616,252,artrandom,True,random,2.0,1.0,ART
12617,252,artrandom,True,random,2.0,1.0,ART
12618,252,artrandom,True,random,2.0,1.0,ART
12619,252,artrandom,True,random,2.0,1.0,ART
12620,252,artrandom,True,random,2.0,1.0,ART
12621,252,artrandom,True,random,2.0,1.0,ART
12622,252,artrandom,True,random,2.0,1.0,ART
12623,252,artrandom,True,random,2.0,1.0,ART
12624,252,artrandom,True,random,2.0,1.0,ART
12625,252,artrandom,False,random,2.0,1.0,ART
12626,252,artrandom,True,random,2.0,1.0,ART
12627,252,artrandom,True,random,2.0,1.0,ART
12628,252,artrandom,True,random,2.0,1.0,ART
12629,252,artrandom,True,random,2.0,1.0,ART
12630,554,artrandom,True,random,2.0,0.0,ART
12631,554,artrandom,True,random,2.0,0.0,ART
12632,554,artrandom,False,random,2.0,0.0,ART
12633,554,artrandom,False,random,2.0,0.0,ART
12634,554,artrandom,True,random,2.0,0.0,ART
12635,554,artrandom,True,random,2.0,0.0,ART
12636,554,artrandom,True,random,2.0,0.0,ART
12637,554,artrandom,True,random,2.0,0.0,ART
12638,554,artrandom,True,random,2.0,0.0,ART
12639,554,artrandom,True,random,2.0,0.0,ART
12640,554,artrandom,True,random,2.0,0.0,ART
12641,554,artrandom,True,random,2.0,0.0,ART
12642,554,artrandom,True,random,2.0,0.0,ART
12643,554,artrandom,True,random,2.0,0.0,ART
12644,554,artrandom,True,random,2.0,0.0,ART
12645,554,artrandom,False,random,2.0,0.0,ART
12646,554,artrandom,True,random,2.0,0.0,ART
12647,554,artrandom,True,random,2.0,0.0,ART
12648,554,artrandom,True,random,2.0,0.0,ART
12649,554,artrandom,True,random,2.0,0.0,ART
12650,407,artrandom,False,random,0.0,0.0,ART
12651,407,artrandom,False,random,0.0,0.0,ART
12652,407,artrandom,False,random,0.0,0.0,ART
12653,407,artrandom,False,random,0.0,0.0,ART
12654,407,artrandom,False,random,0.0,0.0,ART
12655,407,artrandom,True,random,0.0,0.0,ART
12656,407,artrandom,False,random,0.0,0.0,ART
12657,407,artrandom,False,random,0.0,0.0,ART
12658,407,artrandom,True,random,0.0,0.0,ART
12659,407,artrandom,True,random,0.0,0.0,ART
12660,407,artrandom,False,random,0.0,0.0,ART
12661,407,artrandom,True,random,0.0,0.0,ART
12662,407,artrandom,True,random,0.0,0.0,ART
12663,407,artrandom,True,random,0.0,0.0,ART
12664,407,artrandom,True,random,0.0,0.0,ART
12665,407,artrandom,True,random,0.0,0.0,ART
12666,407,artrandom,True,random,0.0,0.0,ART
12667,407,artrandom,True,random,0.0,0.0,ART
12668,407,artrandom,True,random,0.0,0.0,ART
12669,407,artrandom,True,random,0.0,0.0,ART
12670,459,artrandom,True,random,2.0,0.0,ART
12671,459,artrandom,True,random,2.0,0.0,ART
12672,459,artrandom,False,random,2.0,0.0,ART
12673,459,artrandom,True,random,2.0,0.0,ART
